Date,Close Price
7/18/2010,0.09
7/19/2010,0.08
7/20/2010,0.07
7/21/2010,0.08
7/22/2010,0.05
7/23/2010,0.06
7/24/2010,0.05
7/25/2010,0.05
7/26/2010,0.06
7/27/2010,0.06
7/28/2010,0.06
7/29/2010,0.07
7/30/2010,0.06
7/31/2010,0.07
8/1/2010,0.06
8/2/2010,0.06
8/3/2010,0.06
8/4/2010,0.06
8/5/2010,0.06
8/6/2010,0.06
8/7/2010,0.06
8/8/2010,0.06
8/9/2010,0.07
8/10/2010,0.07
8/11/2010,0.07
8/12/2010,0.07
8/13/2010,0.06
8/14/2010,0.07
8/15/2010,0.07
8/16/2010,0.07
8/17/2010,0.07
8/18/2010,0.07
8/19/2010,0.07
8/20/2010,0.07
8/21/2010,0.07
8/22/2010,0.07
8/23/2010,0.06
8/24/2010,0.06
8/25/2010,0.06
8/26/2010,0.06
8/27/2010,0.06
8/28/2010,0.06
8/29/2010,0.06
8/30/2010,0.06
8/31/2010,0.06
9/1/2010,0.06
9/2/2010,0.06
9/3/2010,0.06
9/4/2010,0.06
9/5/2010,0.06
9/6/2010,0.06
9/7/2010,0.06
9/8/2010,0.06
9/9/2010,0.06
9/10/2010,0.06
9/11/2010,0.06
9/12/2010,0.06
9/13/2010,0.06
9/14/2010,0.06
9/15/2010,0.06
9/16/2010,0.06
9/17/2010,0.06
9/18/2010,0.06
9/19/2010,0.06
9/20/2010,0.06
9/21/2010,0.06
9/22/2010,0.06
9/23/2010,0.06
9/24/2010,0.06
9/25/2010,0.06
9/26/2010,0.06
9/27/2010,0.06
9/28/2010,0.06
9/29/2010,0.06
9/30/2010,0.06
10/1/2010,0.06
10/2/2010,0.06
10/3/2010,0.06
10/4/2010,0.06
10/5/2010,0.06
10/6/2010,0.06
10/7/2010,0.07
10/8/2010,0.09
10/9/2010,0.09
10/10/2010,0.1
10/11/2010,0.09
10/12/2010,0.09
10/13/2010,0.1
10/14/2010,0.1
10/15/2010,0.1
10/16/2010,0.1
10/17/2010,0.1
10/18/2010,0.1
10/19/2010,0.1
10/20/2010,0.1
10/21/2010,0.11
10/22/2010,0.1
10/23/2010,0.11
10/24/2010,0.11
10/25/2010,0.13
10/26/2010,0.15
10/27/2010,0.19
10/28/2010,0.17
10/29/2010,0.19
10/30/2010,0.2
10/31/2010,0.19
11/1/2010,0.2
11/2/2010,0.19
11/3/2010,0.19
11/4/2010,0.23
11/5/2010,0.26
11/6/2010,0.39
11/7/2010,0.34
11/8/2010,0.24
11/9/2010,0.21
11/10/2010,0.24
11/11/2010,0.22
11/12/2010,0.27
11/13/2010,0.28
11/14/2010,0.28
11/15/2010,0.27
11/16/2010,0.22
11/17/2010,0.23
11/18/2010,0.27
11/19/2010,0.28
11/20/2010,0.28
11/21/2010,0.28
11/22/2010,0.29
11/23/2010,0.28
11/24/2010,0.28
11/25/2010,0.28
11/26/2010,0.28
11/27/2010,0.28
11/28/2010,0.27
11/29/2010,0.23
11/30/2010,0.21
12/1/2010,0.23
12/2/2010,0.25
12/3/2010,0.25
12/4/2010,0.2
12/5/2010,0.19
12/6/2010,0.2
12/7/2010,0.23
12/8/2010,0.24
12/9/2010,0.2
12/10/2010,0.2
12/11/2010,0.23
12/12/2010,0.22
12/13/2010,0.23
12/14/2010,0.25
12/15/2010,0.24
12/16/2010,0.25
12/17/2010,0.24
12/18/2010,0.24
12/19/2010,0.24
12/20/2010,0.27
12/21/2010,0.24
12/22/2010,0.25
12/23/2010,0.25
12/24/2010,0.25
12/25/2010,0.25
12/26/2010,0.26
12/27/2010,0.26
12/28/2010,0.28
12/29/2010,0.3
12/30/2010,0.3
12/31/2010,0.3
1/1/2011,0.3
1/2/2011,0.3
1/3/2011,0.29
1/4/2011,0.3
1/5/2011,0.3
1/6/2011,0.3
1/7/2011,0.32
1/8/2011,0.32
1/9/2011,0.32
1/10/2011,0.33
1/11/2011,0.33
1/12/2011,0.32
1/13/2011,0.32
1/14/2011,0.4
1/15/2011,0.39
1/16/2011,0.39
1/17/2011,0.35
1/18/2011,0.31
1/19/2011,0.31
1/20/2011,0.39
1/21/2011,0.42
1/22/2011,0.44
1/23/2011,0.44
1/24/2011,0.42
1/25/2011,0.41
1/26/2011,0.42
1/27/2011,0.42
1/28/2011,0.45
1/29/2011,0.44
1/30/2011,0.48
1/31/2011,0.52
2/1/2011,0.7
2/2/2011,0.72
2/3/2011,0.69
2/4/2011,0.81
2/5/2011,0.92
2/6/2011,0.9
2/7/2011,0.89
2/8/2011,0.92
2/9/2011,1.09
2/10/2011,0.98
2/11/2011,1.07
2/12/2011,1.08
2/13/2011,1.05
2/14/2011,1.07
2/15/2011,1.05
2/16/2011,1.04
2/17/2011,1.04
2/18/2011,0.9
2/19/2011,0.95
2/20/2011,0.85
2/21/2011,0.83
2/22/2011,0.87
2/23/2011,0.9
2/24/2011,1
2/25/2011,0.91
2/26/2011,0.96
2/27/2011,0.89
2/28/2011,0.86
3/1/2011,0.92
3/2/2011,0.94
3/3/2011,0.94
3/4/2011,0.9
3/5/2011,0.91
3/6/2011,0.9
3/7/2011,0.88
3/8/2011,0.87
3/9/2011,0.86
3/10/2011,0.93
3/11/2011,0.88
3/12/2011,0.92
3/13/2011,0.89
3/14/2011,0.89
3/15/2011,0.87
3/16/2011,0.86
3/17/2011,0.83
3/18/2011,0.82
3/19/2011,0.76
3/20/2011,0.74
3/21/2011,0.76
3/22/2011,0.81
3/23/2011,0.85
3/24/2011,0.87
3/25/2011,0.88
3/26/2011,0.86
3/27/2011,0.82
3/28/2011,0.8
3/29/2011,0.79
3/30/2011,0.79
3/31/2011,0.78
4/1/2011,0.77
4/2/2011,0.78
4/3/2011,0.78
4/4/2011,0.68
4/5/2011,0.71
4/6/2011,0.74
4/7/2011,0.75
4/8/2011,0.75
4/9/2011,0.73
4/10/2011,0.74
4/11/2011,0.77
4/12/2011,0.86
4/13/2011,0.92
4/14/2011,1
4/15/2011,0.99
4/16/2011,1.05
4/17/2011,1.11
4/18/2011,1.16
4/19/2011,1.2
4/20/2011,1.14
4/21/2011,1.21
4/22/2011,1.41
4/23/2011,1.7
